'MAY4','US30','US500','USTech100','SmallCap2000','S&P500VIX','DAX','CAC40','FTSE100','EuroStoxx50','FTSEMIB','SMI','IBEX35','ATX','WIG20','AEX','iBovespa','Nikkei225','TOPIX','HangSeng','ChinaH-Shares','CSI300','ChinaA50','S&P/ASX200','SingaporeMSCI','BankNIFTY','KOSPI200','SGXFTSETaiwanF','SouthAfrica40','TecDAX',Nifty50
0,-0.18,-0.28,-0.38,-0.38,1.0,-0.31,0.85,0.3,-0.3,1.55,0.01,1.25,0.31,-0.59,0.93,0.45,-0.18,0.08,-0.32,0.54,1.3,-0.46,0.13,0.05,-0.48,-0.14,-2.28,-0.4,0.0,0.04
0,0.29,-0.36,-1.51,-0.7,2.98,-1.96,-0.76,0.16,-1.39,-1.69,-1.3,-0.58,0.02,-1.96,-1.84,-1.27,-0.86,0.08,0.39,0.38,-0.82,0.67,0.99,-0.9,-0.65,0.82,0.23,-0.76,-3.43,-0.58
0,0.01,-0.1,-0.29,-0.14,-0.32,-0.61,0.23,0.78,-0.23,-0.15,-0.29,0.75,0.97,-0.39,-0.39,0.45,-0.05,0.08,0.32,0.83,1.3,-0.01,0.38,0.06,-0.67,0.82,-0.13,0.59,-1.5,-1.02
