'MAY4','DowJones','S&P500','Nasdaq','SmallCap2000','S&P500VIX','S&P/TSX','Bovespa','S&P/BMVIPC','DAX','FTSE100','CAC40','EuroStoxx50','AEX','IBEX35','FTSEMIB','SMI','PSI20','BEL20','ATX','OMXS30','OMXC25','MOEX','RTSI','WIG20','BudapestSE','BIST100','TA35','TadawulAllShare','Nikkei225','S&P/ASX200','DJNewZealand','Shanghai','SZSEComponent','ChinaA50','DJShanghai','HangSeng','TaiwanWeighted','SET','KOSPI','IDXComposite','BSESensex','PSEiComposite','Karachi100','HNX30',Nifty50
0,0.7,0.27,-0.48,0.49,-1.61,0.55,0.27,1.02,0.66,0.12,0.61,0.64,0.65,0.89,1.15,0.88,1.59,0.07,0.76,0.66,0.17,-0.76,-1.7,-0.64,-0.21,1.67,0.85,-0.54,-0.83,0.42,0.22,-0.81,0.0,0.0,0.0,0.47,-2.81,-0.46,-0.44,0.07,-0.13,0.0,-0.42,1.36,0.0
0,0.7,0.27,-0.48,0.49,0.55,0.55,0.27,1.02,-0.32,0.63,0.17,0.01,-0.03,0.55,-0.05,-0.24,1.59,-0.4,0.43,-0.38,0.4,0.96,0.78,-0.33,-0.21,-0.01,-0.1,0.13,-0.83,0.56,0.79,-0.81,0.0,0.0,0.0,0.89,-1.68,-0.46,0.64,0.16,-0.02,-0.16,1.23,1.36,-0.4
0,0.7,0.27,-0.48,0.49,-1.61,0.55,0.27,1.02,0.66,0.12,0.61,0.64,0.65,0.89,1.15,0.88,1.59,0.07,0.76,0.66,0.17,-0.76,-1.7,-0.64,-0.21,1.67,0.85,-0.54,-0.83,0.42,0.22,-0.81,0.0,0.0,0.0,0.47,-2.81,-0.46,-0.44,0.07,-0.13,0.0,-0.42,1.36,0.0
0,0.7,0.27,-0.48,0.49,-0.38,0.55,0.27,1.02,-0.48,0.62,0.31,-0.09,-0.26,0.89,0.01,-0.17,-0.46,-0.37,0.96,-0.33,-0.72,1.25,1.15,-0.07,-0.21,0.16,-0.03,-0.5,-0.83,0.56,0.79,-0.81,0.0,0.0,0.0,0.94,-1.68,-0.46,0.64,0.19,-1.05,-0.16,1.11,1.36,-0.90
0,-0.65,-0.97,-1.99,0.49,10.81,-0.5,-0.78,-0.25,-2.05,-0.26,-0.66,-1.45,-1.65,-0.27,-1.61,-1.13,-1.08,-1.26,-0.39,-1.28,-1.64,0.93,1.43,-1.38,-0.21,-0.66,-0.75,0.09,-0.83,0.56,0.75,-0.81,0.0,0.0,0.0,0.94,-1.68,-0.46,0.64,0.19,-0.95,-0.16,1.11,-3.26,-0.94
